ID,morph,T0,P,a0,a1,a10,a2,a3,a4,a5,a6,a7,a8,a9,w,label
KIC06849046,0.22,54966.334555,4.225385,-31.629663545698225,-19.699506364052812,-30.455250914780002,9.160998349782467,36.52357046100899,42.09016159834831,15.750331967195743,-29.773675867078175,-54.78620515794382,-12.897843430451307,76.7161418823229,0.39293158272837425,Detached
KIC03659940,0.55,54965.564596,0.8962698,0.9896986506656847,-0.010920773652134445,-0.00393784364894963,-0.014888674073699829,-0.0036886582376871183,-0.007104021781633265,-0.0029466059666435453,-0.005624310043066182,-0.0025070597220840586,-0.005094243579526846,-0.0016279945573603946,6.2519495294519505,SemiDetached
KIC09544350,0.92,54966.047971,2.2597771,3.005532169708379,0.9966537410153405,-1.0625109920551794,-2.536898381261333,-3.0554724887036016,0.3906303730020063,3.386417347211396,1.4267664264467228,-2.9302167971329824,-1.8849759608748793,3.2553139860594227,0.8831657521440625,Ellipsoidal
KIC04547308,0.88,54953.624244,0.5769285,3.71981045674899,-1.2280727690150801,-0.1687501333088305,-4.313130720939101,2.230370162470272,3.2875220275031563,-3.5024726767625056,-1.0222611373988508,3.8001799298202257,-2.9499569618534816,1.084247076449494,1.8472477174314237,Ellipsoidal
KIC12055014,0.85,54965.041323,0.4999046,-101.0673492609208,-81.49190069890005,291.6642261619155,-31.334773761656084,26.66941784450451,63.914487990958364,57.65577879100624,3.417430586666095,-74.67330247526156,-118.28307052944442,-35.52433452113606,0.005324634010145791,Ellipsoidal
KIC07684873,0.2,54954.426357,2.9473627,4.8869994916003385,3.578964628830248,-3.2114508076842974,0.3169983167703486,-3.213740828369525,-5.10702555011397,-4.235398923905636,-0.990233205034032,2.6961084496076375,4.251798192386279,2.026971557460301,0.09163366434854099,Detached
KIC08892720,0.03,55242.597466,61.4911433,4.368081723998655,2.0166492055243563,-2.511072230678648,-2.745397335083996,-5.002481835860219,-1.889143474002457,3.6278640485877203,4.343042291822513,-2.5178944033689223,-6.181460049888741,7.490724627874997,0.39841242634690066,Detached
KIC05653126,0.09,54985.816152,38.4968823,0.9990263655457996,-0.0019199915799633864,-0.0014978672478047868,-0.0019278685302708755,-0.0020263390561189643,-0.0020176919314062003,-0.0019429795376811035,-0.001965627156538151,-0.0019323186445407185,-0.0017444817860035361,-0.0015818874535700508,11.524129571709613,Detached
KIC08474892,0.0,55073.861211,199.44,0.2184555282863137,0.29746521348417854,-1.9076808829072671,0.4999591426883106,0.6756241447974856,0.523578667989275,-0.22063510056226232,-1.3175505318052,-1.6213202573544245,0.3363347626072385,3.515650963752326,0.22326255206306803,Detached
KIC10748621,0.0,54860.840452,286.18,29.755657682420537,10.865836819651998,-14.83197922322059,-26.32027578173949,-40.731698944089004,-10.160217395166722,37.39808928052641,39.89601379604353,-23.559421430360015,-58.56496985380907,57.24978306524433,0.9084586121864431,Detached
KIC08604993,0.18,54967.018723,6.5704209,-60.61861433928706,-38.474277060129985,-66.6030028103246,15.725634984140898,69.3992595077286,83.612679817303,34.92793428235861,-57.4443782819577,-114.77808352304187,-31.444942310645416,166.69166536297962,0.5468273759474508,Detached
KIC11404698,0.58,54964.788397,0.5901921,0.9796951892102409,-0.02862023429384461,-0.007016778266582269,-0.042196882366205675,-0.013701193733775797,-0.02936678114179569,-0.009374584954685768,-0.021657622790615443,-0.006947243525261252,-0.01314972731620709,-0.003976429962656674,6.289683452153369,SemiDetached
KIC05107226,0.0,55187.61708,310.9164267,9.06742509189996,5.064652709302885,-3.7703537551460182,-3.7806278852523088,-9.990708370932309,-7.348382950411895,2.199281815436286,7.634940221655612,0.47652224778345964,-7.281858653375648,8.728625656232703,0.27431409929558914,Detached
KIC04049124,0.17,54969.003883,4.8044707,0.9952145897197232,-0.009977558474687464,-0.005071940739615796,-0.009491042010727046,-0.00913358730048825,-0.008709564752806083,-0.008160412052872903,-0.007594256558836035,-0.006949040170061042,-0.006389577358573039,-0.0057043029905954465,12.027755845974028,Detached
KIC04055765,0.1,55004.073161,19.932,5.99437578596528,4.296204488879056,-3.681817246668175,0.10461294978833242,-4.307912043971044,-6.443618087885826,-4.961345822683939,-0.6236000715245296,3.8236979229894548,5.090679777773226,1.7086840438198856,0.10218360360576272,Detached
KIC06388770,0.43,55009.786615,21.3419702,7.933375926005599,5.618585198220345,-4.044917054684209,-0.06047461258342409,-5.93777793611728,-8.592792274393062,-6.314723893597518,-0.3873030648381628,5.235755097060845,6.204736426798192,1.3455334719567567,0.0017612759113602825,SemiDetached
KIC09239684,0.99,54964.790149,0.2618159,0.08210948291076554,0.18018178259817502,-0.42339838995688117,0.3889414184899154,0.5098201597113511,0.3708187484122764,-0.030890340626319023,-0.46319633843471514,-0.5297345734027004,0.05527225802542669,0.8587303164392021,0.6943496445879086,Ellipsoidal
KIC11913071,0.37,54955.943496,3.7478351,202.10138195616656,159.08542298604578,-343.7097452687995,45.21794420332934,-98.6812355568257,-218.44262656192794,-261.2748811833775,-187.8319839833156,14.296140208579677,290.3442302040332,399.8652697284921,0.23664873595537364,Detached
KIC06784887,0.02,54968.341088,44.7144484,-1.0975720726519331,-6.811657225518765,-36.7288568248051,-14.037715278227012,-4.27418629586847,24.683429878018757,42.64064401819882,9.044602750962502,-62.53535083587362,-58.34315477369319,108.45818660063867,0.4853578138572074,Detached
KIC09913481,0.36,54955.804465,7.0094854,-105.08090411917217,-75.76053001306671,67.58304655289456,-2.4049866060904166,77.46696133094899,120.48865671169698,99.53405545602065,21.87116647173538,-66.74561983994109,-100.05098354619398,-35.912996168338154,0.24240869995543554,Detached
KIC02306740,0.27,54966.425207,10.306987,0.9892398582651553,-0.010764044619553246,-0.019331939419329175,-0.022354845008264675,-0.010518920962346636,-0.02201314817907266,-0.0102825107481927,-0.021320373309672066,-0.009868388449711142,-0.02043650822028649,-0.009304989915546557,6.412483522356726,Detached
KIC08838070,-1.0,55004.08467,43.3627245,8.347851356589768,5.845467814807501,-3.536005188495131,-0.25731468656935313,-6.4661583357656465,-9.06464971520773,-6.314637308031897,0.15731365328360983,5.8409417318204175,6.080422418339776,0.3667676859858198,0.0069797253720320284,Detached
KIC09821923,0.95,54964.812382,0.3495329,0.8377416531408283,0.2338721508300812,-0.0014800131922023622,-0.21439513396602675,0.09707550976240775,-0.12158373228826601,0.08327948064020411,-0.055469430171270415,0.03130852557099643,-0.015442185736321112,0.005524475319258003,4.411568392360574,Ellipsoidal
KIC09119405,0.11,54972.09116,18.6463233,-18.34319912278735,-9.056808680123568,-38.92265922234831,11.436337525874945,25.871890870539843,19.36468573301962,-7.338222410381566,-32.94264044847553,-27.25769399786819,19.34136246660384,58.83691385410261,0.1128096706866236,Detached
KIC05025294,0.18,54967.264574,5.4626904,3.7231809807582246,2.5937042277266897,-0.9333525665566662,-0.13494373944863997,-2.8322919492842358,-3.8054602909617956,-2.363368259294067,0.5518610530266664,2.7182814220495675,2.152098516209115,-0.669893585627579,0.2534256482369454,Detached
KIC09790355,-1.0,55001.236851,14.5655477,6.459226585473226,4.620709840155432,-3.7895399597307438,0.08815120355245323,-4.667841525623253,-6.942898101466239,-5.30809914573036,-0.6299116107164857,4.095838945045146,5.357717477670079,1.7166010817415744,0.06896344193711579,Detached
KIC10015516,0.25,55005.381429,67.6920522,55.904007405999536,31.95082294434008,-100.34785861637287,-18.131702910191215,-47.94332068463048,-31.11655140306075,4.172111445977851,-2.9016473871620665,-54.80114247242084,-22.262377048734045,186.467392687627,0.22484553061033485,Detached
KIC02438061,0.3,55004.093627,4.8858521,-0.5522012783632273,0.6878551718067347,-15.135255735884423,3.0843133661438786,3.6485389304095324,0.2092894622594237,-5.983960840198322,-9.582461137580404,-4.239646186601352,10.190952873783033,18.672331276139737,0.09364751645207935,Detached
KIC09164836,0.01,55003.838783,48.1188189,2.9539224416993144,-1.0195240322959562,-15.672374996694433,-6.798143505628188,-4.992970701340662,7.3994286657958686,17.368206780365195,5.644038083381812,-24.360592268342657,-24.65261137897317,45.12980535576991,0.3268032796928357,Detached
KIC05198934,0.94,54965.090274,0.8347392,-1.6155287805676508,-0.7291246148731242,-2.8389555166515725,1.2431216587196254,2.7051250459104685,2.251869887589596,-0.1709732339360937,-2.8097928137765855,-2.955909269934569,0.8127031330158038,5.042101058105907,0.7958668134727473,Ellipsoidal
KIC02695740,0.85,54956.4182,3.6158751,287.9552559666864,62.39684429327505,-73.19061572139704,-314.9566948041781,-328.57955996979416,70.22520734375075,353.3678635372669,114.36690303284891,-277.50170882964045,-136.9361934156968,243.74121221079398,0.9243463007704346,Ellipsoidal
KIC07542091,0.83,54953.873119,0.3904993,0.7443513519574797,0.3856331710834882,-0.0036570731051422424,-0.3646785226892469,0.17826446303189478,-0.2004885155989277,0.14185934765487013,-0.1060147962192501,0.057042078010763934,-0.03249265229191493,0.009699219345530951,4.470419164900868,Ellipsoidal
KIC07552344,0.27,54964.948438,2.0014812,3.4170992745635513,2.701050496087849,-5.875846166029023,0.7843961887217539,-1.6766604470334892,-3.7165192796788364,-4.272955926826462,-2.564400630016414,1.2908374706948937,5.437906024395389,5.475020114990761,0.10357777362123692,Detached
KIC09481674,0.78,54964.799881,0.3888597,0.8868345570859261,0.11041474300771743,-0.003009880362948121,-0.16190475819420272,0.016374108899216193,-0.05582280573335031,0.037898283972025236,-0.03847135351516338,0.023944521717746352,-0.018366981066813243,0.006836124017192512,4.718830555137347,OverContact
KIC03438975,0.46,55004.632617,2.9760959,3.931872437486574,2.840378864792766,-1.9631184530554073,0.14935886867918446,-2.673899911172577,-4.022658682268009,-3.0565796518423687,-0.3214833127582226,2.3698049688926774,2.9614455891516642,0.7848614213248517,0.18146193021898913,SemiDetached
KIC05990753,0.15,55002.947127,7.2165917,6.948173538676463,5.021332508031804,-4.423980839037513,0.2410636903851737,-4.861702416047851,-7.4662828599254905,-5.982771094399573,-1.131203020241705,4.116701624235316,6.017974074732732,2.5206886119060266,3.5872988252361994e-08,Detached
KIC06960446,0.18,54999.452809,10.149,-61.47026954807086,-34.1699484534053,-84.52261138930065,27.073201723042178,73.7178086256817,63.25792018100989,-4.7089492867005,-75.49157040860626,-70.58746683740378,36.4615381282328,131.43690873398648,0.11267549004305849,Detached
KIC10616571,0.18,54969.956158,23.6731066,-18.924000665432764,-15.472047121071817,-41.73811722639129,-3.197491575227799,18.70583108851415,39.54224243099152,34.918196663135205,-12.609266724111585,-71.03145439616395,-42.72396017603861,113.5281115300954,0.37398913644347515,Detached
KIC08097825,0.51,54954.882686,2.9368523,0.9837705484815301,0.0006441021897878017,-0.014706711848442291,-0.038119976229790506,-0.003218359449008908,-0.028717517722918365,-0.003915330484797639,-0.024888636253619013,-0.0042167293119448595,-0.019936454831742428,-0.004294760331975839,6.178313218168882,SemiDetached
KIC12418816,0.47,54954.742983,1.5218703,-1275.5791552326878,-916.9121586946223,696.7639414203029,-16.925376489502856,967.14628969055,1491.36827773627,1199.4350983869447,179.51282066130796,-935.3454049853102,-1209.56051193979,-178.95874465953565,0.23261944825660555,SemiDetached
KIC07838639,0.27,54965.330223,4.2263951,-94.71044463458192,-62.325043842819674,-22.17927770301775,13.685528553473455,82.66198111647212,96.76771296455094,45.774802134594275,-29.14687244210537,-60.65960256617467,-15.533041237592201,46.658151762823614,0.12108969407535615,Detached
KIC05703230,0.93,54954.358193,0.7314739,0.49229118840543457,0.40951144978705284,-0.08917858406158635,0.2052633909575512,-0.0074139186768500485,-0.10913456555777182,-0.0655784898174817,0.026721610630001176,0.03400714510065473,-0.013875660071934217,0.07802372393532386,1.0755018011257655,Ellipsoidal
KIC07259917,0.7,54953.806646,0.3846789,0.9245997091296074,0.0008244312149027756,-0.0007058387310586795,-0.13327018839126303,-0.05863741518999533,-0.01996314433282134,-0.021014408395177223,-0.013581707958692818,-0.0017818047066023694,-0.00884129985813222,0.000930795328406737,5.04357427822689,SemiDetached
KIC04372705,1.0,55000.244783,1.2786675,-13.994625134821698,-6.849112719821689,-7.713914245371879,8.457771920280635,18.352165370426732,13.009219881085201,-4.157951811999242,-17.114917826247936,-10.922788148873067,8.989684121077733,12.932100300686384,0.559730716425276,Ellipsoidal
KIC07367833,0.77,54964.861266,0.2861988,-2.849617509454416,4.236904615953248,-0.19701857838217623,2.4569530601760348,-5.959771460973846,3.4468282154963448,1.8302780140753365,-5.370729248638494,5.241536359392113,-3.071466661401399,1.0895662752411972,2.8123406446004213,OverContact
KIC06603756,0.38,54968.885056,5.2042833,0.9874232150093305,-0.004089482796030415,-0.0017986141447249283,-0.004499037320925307,-0.00414989866184776,-0.0025465186439819518,-0.003168898271791116,-0.0029787293609720342,-0.00270336356740078,-0.002419735327074267,-0.0024066368102844678,8.918715224396356,Detached
KIC04669402,-1.0,55002.983542,8.4964677,6.614469518711635,4.766936136181831,-4.133169148012382,0.19261041887694866,-4.6644548589889245,-7.097290842399164,-5.610988224569824,-0.9503012896114078,3.9936356320909203,5.659506325624134,2.2290283873813412,0.03249016763533278,Detached
KIC06859813,0.13,54954.793569,10.8824223,0.9953082824383375,-0.00934232478797802,-0.005735233650810031,-0.009208107545690842,-0.009112032023933481,-0.008656942937845313,-0.008249286662760343,-0.007978272514049789,-0.00731866825776788,-0.006781713331156316,-0.006438165103526162,11.993249391302559,Detached
KIC08971432,0.56,54964.79479,0.6243873,0.9976474166549361,-0.005450142165090678,-0.0011874648042389578,-0.006257956085957668,-0.0037215757072055025,-0.004416085492201259,-0.002793236913497445,-0.0033832902681382765,-0.0019029227758662107,-0.002172914663039015,-0.0010768766709712478,6.408456198057461,SemiDetached
KIC08543278,0.09,54968.010552,7.5492999,3.6910737026562295,2.639497951579177,-2.0316942689449666,0.05817224574185039,-2.6163652663062726,-3.8285936377840177,-2.7974628375338555,-0.10495536432139232,2.4504936554527745,2.8893341204036815,0.6491254403707399,0.24265754174859316,Detached
KIC09873869,0.22,54954.189056,4.9947779,0.9912921316401817,-0.01840284582670874,-0.011754359537986729,-0.016864297885567276,-0.016564437696992295,-0.017122331650514785,-0.0173334793620372,-0.016469081554158056,-0.015201405468137223,-0.014372128961376511,-0.013656860278336977,10.204282041163538,Detached
KIC09991887,0.88,54964.743878,0.3223957,-0.45987317625093876,2.709281370669776,-0.008769542797277678,-2.408946843454524,1.8535683425359768,-1.4136217400241797,0.934982302807465,-0.5528871158529433,0.2810226564571038,-0.1212470787592892,0.038871727786566744,4.239524540784079,Ellipsoidal
KIC11769146,0.01,55026.501628,282.9658277,0.9989470952083155,-0.0014188542426724787,-0.0018991747935382403,-0.002021260104603746,-0.0014463845110258512,-0.0019299947850681262,-0.0014476287563284982,-0.001921573699903898,-0.0014635147715971958,-0.0018755064141929032,-0.0014206018190585888,7.174461588026375,Detached
KIC09772531,0.01,54985.205319,31.2016886,4.649265450014469,3.022436715260693,-0.4072705336673458,-0.7862784131807121,-4.151041205912193,-4.577972120317861,-1.7858657753100844,1.9243186057509392,3.3128165943684365,1.1500039674322562,-1.3507954078596465,0.28861976038287646,Detached
KIC08429817,0.04,54967.897014,6.2634947,5.780913254928181,4.174838749721956,-3.6006629643873933,0.19916444688882926,-4.021500383385832,-6.138707266837526,-4.860541429375012,-0.8349338452168958,3.4415032644857506,4.900200047842956,1.9597098858552586,0.07400847945529314,Detached
KIC02305543,0.5,55003.400909,1.3622735,-276.08596401448153,-199.5613012412459,174.2318993236224,-7.660846344588408,202.41488960387605,317.2183628635601,263.61907352581113,57.89774950636883,-178.9089585814839,-265.29489127855345,-86.89094709497886,0.22834097168045386,SemiDetached
KIC06287172,0.95,54953.651911,0.2038732,0.08533182246047538,0.1906565055566554,-0.39205745359016264,0.40671340591388366,0.511005000290321,0.3353959897381437,-0.08036322984371175,-0.46534538877187914,-0.457523047799326,0.10948886826244952,0.7545465967350431,0.7167573280344942,Ellipsoidal
