KIC,KeplerMorph,KeplerClass,TIC,TessMorph,TessClass,DR3,Prediction,DR3ClassPrediction,maxValue
7938468,0.55,SemiDetached,351803550,,,2105276184048745600,"0.284666, 0.21426092, 0.24000293, 0.2610702",Detached,0.2846660017967224
8285254,0.28,Detached,352012107,,,2105915824938182656,"0.29062995, 0.21191452, 0.23622252, 0.2612331",Detached,0.29062995314598083
6927629,0.21,Detached,164645583,,,2104911008748830336,"0.27672842, 0.21743937, 0.24511924, 0.260713",Detached,0.27672842144966125
6949550,0.15,Detached,63123000,,,2125731773252011136,"0.28317747, 0.21485199, 0.24095495, 0.26101565",Detached,0.2831774652004242
12013615,0.27,Detached,26542730,,,2130109341356434176,"0.27899322, 0.21652567, 0.24364932, 0.26083174",Detached,0.2789932191371918
2445134,0.16,Detached,351055919,,,2051806555638910720,"0.28257373, 0.21509233, 0.24134201, 0.26099193",Detached,0.28257372975349426
5817566,0.47,SemiDetached,170735592,,,2073828875886603776,"0.29049125, 0.21196868, 0.2363098, 0.26123026",Detached,0.2904912531375885
10026136,0.18,Detached,273045125,,,2080360254135520128,"0.28043914, 0.21594527, 0.24271518, 0.2609005",Detached,0.2804391384124756
7597703,0.29,Detached,158725381,,,2102953568814985856,"0.28369972, 0.21464436, 0.24062055, 0.26103544",Detached,0.28369972109794617
7877824,0.16,Detached,158215001,,,2105673794941783040,"0.28338477, 0.21476951, 0.24082214, 0.26102358",Detached,0.283384770154953
10275887,0.48,SemiDetached,63292596,,,2128458287209923456,"0.27925712, 0.21641955, 0.24347857, 0.26084468",Detached,0.2792571187019348
9636559,0.14,Detached,164891859,,,2107298632608081280,"0.28092137, 0.21575215, 0.24240434, 0.26092216",Detached,0.2809213697910309
8935352,0.39,Detached,164653837,,,2106813060785803136,"0.25915173, 0.2247343, 0.25681236, 0.25930157",Ellipsoidal,0.2593015730381012
5632781,0.23,Detached,184008771,,,2076611258777357824,"0.28128973, 0.21560478, 0.24216709, 0.26093832",Detached,0.2812897264957428
4245897,0.51,SemiDetached,120893542,,,2100454894279988992,"0.28738502, 0.21318686, 0.2382727, 0.26115534",Detached,0.2873850166797638
6301030,0.14,Detached,184426344,,,2077044260205334144,"0.27954504, 0.21630388, 0.2432924, 0.26085863",Detached,0.27954503893852234
10454401,0.12,Detached,164723125,,,2131433462593518464,"0.28154254, 0.21550377, 0.24200445, 0.2609492",Detached,0.2815425395965576
3953106,0.2,Detached,137093404,,,2052952693428998272,"0.2845361, 0.21431237, 0.24008586, 0.26106563",Detached,0.28453609347343445
10936427,0.25,Detached,28449975,,,2086500511180694656,"0.27267998, 0.21908675, 0.24776718, 0.26046616",Detached,0.27267998456954956
6286161,0.09,Detached,137409751,,,2101671778777026432,"0.2810782, 0.21568942, 0.24230334, 0.2609291",Detached,0.28107818961143494
11616594,0.67,SemiDetached,27307817,,,2135036252962749184,"0.28277528, 0.21501206, 0.24121271, 0.26099992",Detached,0.28277528285980225
3655326,0.11,Detached,138480047,,,2052375037510616832,"0.27849182, 0.21672748, 0.24397406, 0.26080665",Detached,0.2784918248653412
2580872,0.12,Detached,137685288,,,2051845450860402816,"0.2791428, 0.21646553, 0.24355255, 0.26083913",Detached,0.2791427969932556
9291748,0.17,Detached,272074277,,,2079818469781447424,"0.27568433, 0.21786243, 0.24579957, 0.26065361",Detached,0.27568432688713074
7751562,0.13,Detached,159718812,,,2126036784649297792,"0.28642064, 0.21356696, 0.23888507, 0.26112726",Detached,0.28642064332962036
8711548,0.07,Detached,268308030,,,2079193088184347648,"0.2805375, 0.21590586, 0.24265175, 0.26090494",Detached,0.280537486076355
2437149,0.11,Detached,122364626,,,2051292980625561216,"0.28079206, 0.2158039, 0.24248764, 0.26091638",Detached,0.2807920575141907
10711913,0.08,Detached,48189140,,,2119689853773858816,"0.28328213, 0.21481033, 0.24088785, 0.26101965",Detached,0.2832821309566498
11235323,0.29,Detached,399911554,,,2131271250268711296,"0.2853495, 0.21399018, 0.23956689, 0.26109332",Detached,0.2853494882583618
8569819,0.17,Detached,271666640,,,2079666908974694656,"0.2324876, 0.23664567, 0.27560082, 0.25526583",OverContact,0.2756008207798004
5193386,0.32,Detached,,,,2053283131034904064,"0.28115326, 0.21565934, 0.24225496, 0.26093236",Detached,0.28115326166152954
9474969,0.17,Detached,271773721,,,2080399557371396736,"0.28111094, 0.21567632, 0.24228226, 0.26093054",Detached,0.281110942363739
10491554,0.07,Detached,268382944,,,2085712882898821888,"0.2789868, 0.21652828, 0.24365352, 0.26083145",Detached,0.2789868116378784
9658118,0.11,Detached,271662352,,,2080455430609044096,"0.28023732, 0.21602614, 0.24284539, 0.26089123",Detached,0.2802373170852661
6778289,0.11,Detached,63122603,,,2125723492554930048,"0.27782542, 0.2169961, 0.24440627, 0.26077226",Detached,0.27782541513442993
10857589,0.12,Detached,267749690,,,2129466195774336384,"0.28260818, 0.21507865, 0.24131992, 0.2609933",Detached,0.28260818123817444
6877673,0.11,Detached,271960586,,,2077140781014126976,"0.28356907, 0.21469624, 0.24070415, 0.26103052",Detached,0.2835690677165985
5866104,0.03,Detached,121602237,,,2102116462505150336,"0.2807585, 0.21581732, 0.24250925, 0.2609149",Detached,0.28075850009918213
7677005,0.05,Detached,159180123,,,2102814441934643072,"0.28126496, 0.21561474, 0.24218312, 0.26093727",Detached,0.2812649607658386
5392897,0.11,Detached,171583269,,,2073600456663918976,"0.28157815, 0.21548957, 0.2419816, 0.26095074",Detached,0.2815781533718109
8129189,0.09,Detached,184998729,,,2075868955299329408,"0.27927646, 0.21641181, 0.2434661, 0.26084566",Detached,0.27927646040916443
10920813,0.18,Detached,424864674,,,2129270207827318144,"0.21713594, 0.24410658, 0.28705662, 0.25170094",OverContact,0.2870566248893738
8414914,0.02,Detached,164726867,,,2106705755322266880,"0.28052586, 0.2159105, 0.24265923, 0.2609044",Detached,0.2805258631706238
3644542,0.06,Detached,122717066,,,2052750756948482688,"0.28281623, 0.21499573, 0.24118643, 0.26100156",Detached,0.28281623125076294
10292238,0.02,Detached,273682621,,,2086342112786460416,"0.28252834, 0.21511044, 0.24137114, 0.26099008",Detached,0.2825283408164978
,,, 0000737546,0.568,SemiDetached,4876695194334420096,"0.28409028, 0.21448925, 0.24037074, 0.26104978",Detached,0.2840902805328369
,,, 0001045298,0.641,SemiDetached,2486235213354054912,"0.31042704, 0.20435177, 0.22404435, 0.26117688",Detached,0.3104270398616791
,,, 0001630690,0.965,Ellipsoidal,3526392970080122752,"0.3219815, 0.20007743, 0.217185, 0.26075616",Detached,0.3219814896583557
,,, 0002236015,0.373,Detached,181983575426242944,"0.2704002, 0.22002265, 0.24926996, 0.26030713",Detached,0.27040019631385803
,,, 0003311888,0.72,OverContact,183255985260080896,"0.3001049, 0.20825413, 0.23032464, 0.26131636",Detached,0.30010488629341125
,,, 0005092088,0.231,Detached,5436222157604889856,"0.27929464, 0.21640451, 0.24345434, 0.26084656",Detached,0.2792946398258209
,,, 0005674169,0.854,Ellipsoidal,107134287002625536,"0.31395867, 0.20303528, 0.22192906, 0.26107702",Detached,0.31395867466926575
,,, 0005981829,0.607,SemiDetached,3508402107991265920,"0.29235938, 0.21124043, 0.23513624, 0.26126406",Detached,0.2923593819141388
,,, 0007211118,0.534,SemiDetached,3041557579742275968,"0.29186833, 0.21143152, 0.23544417, 0.26125595",Detached,0.29186832904815674
,,, 0007695666,0.093,Detached,4840078845788245248,"0.28341228, 0.21475857, 0.2408045, 0.26102462",Detached,0.28341227769851685
,,, 0007724421,0.822,Ellipsoidal,4865477839267805952,"0.307687, 0.20537947, 0.22569709, 0.26123637",Detached,0.30768701434135437
,,, 0007849727,0.635,SemiDetached,2114453601444545024,"0.2917872, 0.21146312, 0.23549508, 0.26125458",Detached,0.29178720712661743
,,, 0007851729,0.614,SemiDetached,2115167665527274368,"0.21743669, 0.24395525, 0.28682733, 0.2517807",OverContact,0.28682732582092285
,,, 0007854182,0.615,SemiDetached,2121872762311382912,"0.29303762, 0.2109768, 0.23471138, 0.26127425",Detached,0.29303762316703796
,,, 0008592033,0.629,SemiDetached,1312084922355396352,"0.29254183, 0.21116948, 0.23502187, 0.26126692",Detached,0.29254183173179626
,,, 0008624617,0.602,SemiDetached,1325137529829065984,"0.29493666, 0.21024087, 0.23352551, 0.26129693",Detached,0.2949366569519043
,,, 0008673277,0.804,Ellipsoidal,1325067886936436224,"0.3088427, 0.20494537, 0.2249988, 0.26121327",Detached,0.3088426887989044
,,, 0008677671,0.564,SemiDetached,699818436454276864,"0.28855044, 0.21272874, 0.23753457, 0.26118624",Detached,0.2885504364967346
,,, 0008769657,0.574,SemiDetached,702082159096764288,"0.21713594, 0.24410658, 0.28705662, 0.25170094",OverContact,0.2870566248893738
,,, 0009036901,0.599,SemiDetached,1283457247344012160,"0.29087284, 0.21181965, 0.23606962, 0.26123783",Detached,0.29087284207344055
60017814,,, 0009070070,0.831,Ellipsoidal,2436283197513649664,"0.33711565, 0.19461012, 0.20845856, 0.2598156",Detached,0.33711564540863037
,,, 0009381557,0.48,SemiDetached,3188027127148763136,"0.28263623, 0.21506745, 0.24130192, 0.26099443",Detached,0.28263622522354126
,,, 0009461737,0.574,SemiDetached,4030222836110555520,"0.2838555, 0.21458246, 0.24052088, 0.2610412",Detached,0.28385549783706665
,,, 0009473243,0.536,SemiDetached,1333162251022354048,"0.2791801, 0.21645051, 0.24352838, 0.26084092",Detached,0.279180109500885
,,, 0009825731,0.7,SemiDetached,4600179255582837888,"0.30046865, 0.2081151, 0.23010075, 0.26131544",Detached,0.30046865344047546
,,, 0009845586,0.719,OverContact,5167790210591361152,"0.31223765, 0.20367566, 0.22295775, 0.2611289",Detached,0.3122376501560211
,,, 0009945183,0.531,SemiDetached,5163313888300833792,"0.28288656, 0.21496776, 0.24114138, 0.26100433",Detached,0.2828865647315979
,,, 0010393493,0.789,OverContact,4607233138071959936,"0.306338, 0.2058876, 0.22651461, 0.26125982",Detached,0.30633801221847534
,,, 0010756751,0.571,SemiDetached,2526767987958943872,"0.2841881, 0.21445042, 0.24030818, 0.2610533",Detached,0.28418809175491333
,,, 0011002748,0.669,SemiDetached,3249803501488881024,"0.28806117, 0.21292093, 0.23784418, 0.26117367",Detached,0.2880611717700958
,,, 0011113164,0.629,SemiDetached,2060516302652344704,"0.28571746, 0.21384472, 0.23933254, 0.26110533",Detached,0.2857174575328827
,,, 0011119600,0.532,SemiDetached,2060833473081828480,"0.29112875, 0.21171983, 0.23590875, 0.26124275",Detached,0.2911287546157837
,,, 0011480287,0.6,SemiDetached,2060830419377577472,"0.2849623, 0.21414348, 0.2398138, 0.26108035",Detached,0.2849622964859009
,,, 0011480757,0.862,Ellipsoidal,2060828598311428480,"0.31889284, 0.20121089, 0.21900137, 0.2608948",Detached,0.31889283657073975
,,, 0011487334,0.809,Ellipsoidal,5033034134211438464,"0.3096919, 0.20462692, 0.22448678, 0.26119444",Detached,0.3096919059753418
,,, 0011546041,0.778,OverContact,5039922432824160384,"0.31060022, 0.20428701, 0.22394028, 0.26117265",Detached,0.310600221157074
,,, 0011704852,0.548,SemiDetached,2061338462472512768,"0.28330222, 0.21480234, 0.24087498, 0.26102042",Detached,0.2833022177219391
,,, 0011793277,0.61,SemiDetached,2068658770354456320,"0.28747225, 0.21315257, 0.23821743, 0.2611578",Detached,0.2874722480773926
,,, 0012029932,0.733,OverContact,2057428083714593152,"0.29858512, 0.20883594, 0.23126188, 0.261317",Detached,0.29858511686325073
,,, 0012494582,0.648,SemiDetached,2061256102182870528,"0.28542522, 0.21396029, 0.23951867, 0.26109582",Detached,0.28542521595954895
,,, 0012632044,0.849,Ellipsoidal,5165151485764431360,"0.3064153, 0.20585844, 0.22646767, 0.26125854",Detached,0.30641528964042664
,,, 0012672792,0.576,SemiDetached,2061291595788070656,"0.2805696, 0.21589297, 0.24263103, 0.26090637",Detached,0.2805696129798889
,,, 0012673900,0.635,SemiDetached,2061286682345952640,"0.28676185, 0.21343239, 0.23866828, 0.2611375",Detached,0.2867618501186371
,,, 0012790306,0.609,SemiDetached,2014647632459342848,"0.28261697, 0.2150751, 0.24131423, 0.26099363",Detached,0.2826169729232788
,,, 0012915124,0.524,SemiDetached,2061040593582519296,"0.28626493, 0.21362844, 0.23898414, 0.26112252",Detached,0.28626492619514465
,,, 0013062255,0.571,SemiDetached,4877160184671833984,"0.2842669, 0.21441917, 0.24025787, 0.26105613",Detached,0.2842668890953064
,,, 0013068361,0.808,Ellipsoidal,2383228394218770176,"0.30444682, 0.20660235, 0.22766489, 0.26128602",Detached,0.304446816444397
,,, 0013070701,0.9,Ellipsoidal,2959321566043375360,"0.32018164, 0.20073716, 0.21824196, 0.26083922",Detached,0.32018163800239563
,,, 0013135572,0.739,OverContact,4876111834695900160,"0.29985413, 0.20834994, 0.23047902, 0.2613168",Detached,0.2998541295528412
,,, 0013325340,0.578,SemiDetached,2956554060916697344,"0.28538844, 0.21397482, 0.23954213, 0.26109463",Detached,0.28538843989372253
,,, 0013345143,0.784,OverContact,2954591157782712832,"0.31609112, 0.20224473, 0.22065982, 0.2610043",Detached,0.3160911202430725
,,, 0013968858,0.625,SemiDetached,2061233871414590208,"0.29077804, 0.21185668, 0.2361293, 0.261236",Detached,0.2907780408859253
,,, 0014207118,0.626,SemiDetached,2061130001923197312,"0.2945158, 0.2104037, 0.23378788, 0.26129264",Detached,0.29451578855514526
,,, 0014307980,0.503,SemiDetached,3839523569453241600,"0.2824854, 0.21512751, 0.24139868, 0.26098835",Detached,0.28248539566993713
,,, 0014617089,0.633,SemiDetached,2058027214466067584,"0.298053, 0.20904014, 0.23159082, 0.26131597",Detached,0.29805299639701843
,,, 0014826027,0.747,OverContact,3920345478051413632,"0.286765, 0.21343112, 0.2386662, 0.26113755",Detached,0.2867650091648102
,,, 0014842303,0.674,SemiDetached,2058022369743648768,"0.2916337, 0.21152295, 0.23559147, 0.26125193",Detached,0.2916336953639984
,,, 0014844585,0.585,SemiDetached,2057908157974116864,"0.29280895, 0.2110656, 0.2348545, 0.26127088",Detached,0.2928089499473572
,,, 0015613315,0.65,SemiDetached,307646209605597056,"0.2976451, 0.20919682, 0.23184323, 0.26131472",Detached,0.29764509201049805
,,, 0015795549,0.597,SemiDetached,2064189358664519424,"0.28816497, 0.21288012, 0.23777846, 0.26117638",Detached,0.28816497325897217
,,, 0016316642,0.758,OverContact,2067818533010251776,"0.28198534, 0.21532696, 0.24171978, 0.26096788",Detached,0.281985342502594
,,, 0016485009,0.829,Ellipsoidal,944566048304571776,"0.2956888, 0.20995031, 0.23305729, 0.26130363",Detached,0.29568880796432495
,,, 0016617827,0.72,OverContact,2064107926079227648,"0.3064025, 0.20586328, 0.22647545, 0.26125878",Detached,0.3064025044441223
,,, 0017539192,0.667,SemiDetached,1322422565038736384,"0.30586538, 0.20606597, 0.22680157, 0.26126707",Detached,0.3058653771877289
,,, 0017562290,0.756,OverContact,1318694155468986752,"0.30407867, 0.20674181, 0.22788937, 0.2612902",Detached,0.3040786683559418
,,, 0018225199,0.543,SemiDetached,296737989106264448,"0.28013963, 0.21606532, 0.24290843, 0.2608867",Detached,0.28013962507247925
,,, 0018269802,0.74,OverContact,4608674288577507456,"0.3062444, 0.2059229, 0.22657138, 0.26126125",Detached,0.3062444031238556
,,, 0018271803,0.594,SemiDetached,4601359272077948416,"0.28966692, 0.21229109, 0.23682931, 0.2612127",Detached,0.28966692090034485
,,, 0018433724,0.819,Ellipsoidal,4597990196652263296,"0.31692615, 0.20193605, 0.22016448, 0.2609733",Detached,0.31692615151405334
,,, 0018534775,0.757,OverContact,4601457914589504896,"0.31344402, 0.20322654, 0.22223622, 0.26109314",Detached,0.31344401836395264
,,, 0018636142,0.899,Ellipsoidal,4598138699441438080,"0.32826757, 0.19778961, 0.2135258, 0.26041707",Detached,0.32826757431030273
,,, 0020176492,0.557,SemiDetached,2882810400156716160,"0.28839004, 0.21279173, 0.237636, 0.2611822",Detached,0.28839004039764404
,,, 0020212631,0.824,Ellipsoidal,1391924687894823296,"0.31675464, 0.20199941, 0.22026612, 0.26097977",Detached,0.31675463914871216
,,, 0020876588,0.532,SemiDetached,337686207308089472,"0.28530183, 0.21400909, 0.23959734, 0.26109177",Detached,0.2853018343448639
,,, 0021126323,0.525,SemiDetached,2123905931109529216,"0.28233084, 0.21518914, 0.2414979, 0.26098213",Detached,0.28233084082603455
,,, 0021442712,0.951,Ellipsoidal,4808506541195698688,"0.3058432, 0.20607433, 0.22681506, 0.2612674",Detached,0.30584320425987244
,,, 0021729403,0.69,SemiDetached,4804961303391839232,"0.29699123, 0.2094483, 0.23224841, 0.26131204",Detached,0.296991229057312
,,, 0022017780,0.809,Ellipsoidal,1516514611046233344,"0.30850264, 0.20507297, 0.22520408, 0.26122037",Detached,0.3085026443004608
,,, 0022818693,0.128,Detached,1500910926140235136,"0.27864754, 0.21666475, 0.24387313, 0.2608145",Detached,0.2786475419998169
,,, 0023139612,0.799,OverContact,5180250215659097856,"0.3222505, 0.19997895, 0.21702732, 0.26074314",Detached,0.32225048542022705
,,, 0023221002,0.745,OverContact,5179913528878335872,"0.31409028, 0.2029864, 0.22185054, 0.26107278",Detached,0.3140902817249298
,,, 0024077469,0.297,Detached,1378476973492566400,"0.27982908, 0.21618988, 0.24310893, 0.26087216",Detached,0.27982908487319946
,,, 0024194061,0.561,SemiDetached,6041117934167263232,"0.27954012, 0.21630585, 0.24329558, 0.2608584",Detached,0.27954012155532837
,,, 0024586751,0.639,SemiDetached,2905533010535981696,"0.2890076, 0.21254939, 0.23724554, 0.26119742",Detached,0.28900760412216187
,,, 0024972851,0.336,Detached,5630315754100784000,"0.28260785, 0.21507876, 0.24132012, 0.2609933",Detached,0.2826078534126282
,,, 0025226885,0.52,SemiDetached,6818166264918748288,"0.2789638, 0.2165375, 0.24366838, 0.26083028",Detached,0.2789638042449951
,,, 0026801525,0.25,Detached,1944868020357285504,"0.28073812, 0.21582551, 0.24252243, 0.260914",Detached,0.28073811531066895
,,, 0028157482,0.358,Detached,1451209873827963904,"0.28050143, 0.21592028, 0.24267499, 0.2609033",Detached,0.28050142526626587
,,, 0028351918,0.55,SemiDetached,105237148408077568,"0.2829069, 0.21495965, 0.24112834, 0.2610051",Detached,0.2829068899154663
,,, 0029777922,0.876,Ellipsoidal,4668672713959591680,"0.3109055, 0.20417286, 0.22375678, 0.26116487",Detached,0.31090548634529114
,,, 0029778064,0.635,SemiDetached,4668876157970252416,"0.28229493, 0.21520348, 0.24152094, 0.26098064",Detached,0.2822949290275574
,,, 0029848012,0.779,OverContact,2477860297709250176,"0.28597826, 0.21374166, 0.2391665, 0.2611136",Detached,0.2859782576560974
,,, 0030028394,0.895,Ellipsoidal,5158503559288848896,"0.30428043, 0.20666532, 0.22776629, 0.26128793",Detached,0.30428043007850647
,,, 0030122338,0.349,Detached,5331614213318715008,"0.28312156, 0.2148742, 0.24099071, 0.26101348",Detached,0.2831215560436249
,,, 0031107108,0.644,SemiDetached,4661475826286525568,"0.29152197, 0.21156646, 0.23566161, 0.26124993",Detached,0.29152196645736694
,,, 0031118189,0.773,OverContact,2907005256605202816,"0.3093787, 0.20474428, 0.22467546, 0.26120153",Detached,0.3093787133693695
